txid	new_txid	new_amount	status
19f306964fc6b1c1f7799aef7155ceed790c940f2761d6a03956724864efb13a	75e66e2d2cf2ccff854a126cbb7f0b2b2a0c80710b887791e0642e4e6a30bab5	50000000000000	2
6b30254362fc35918bdf96e804f0545e222c497a003be97281773d19996c22c3	75e66e2d2cf2ccff854a126cbb7f0b2b2a0c80710b887791e0642e4e6a30bab5	5000000000	2
3b53bea3eb5295de7880cb00e758e312c4addc724cc5174a93d2420564c27b33	40aa43d0dde81e241211029a05c87be1c30ee646545adb00f30efc7961bd66a7	1453000000000	2
086ba7c6f08c1001d90b41bf6b5e2b7f03fda1520234419690547084bfa734f3	75e66e2d2cf2ccff854a126cbb7f0b2b2a0c80710b887791e0642e4e6a30bab5	1234000000	2
8205570e74b1b84fa28129c91ecd6cf3964723c23b7307c3ffc6cbfd2b7f0323	75e66e2d2cf2ccff854a126cbb7f0b2b2a0c80710b887791e0642e4e6a30bab5	1994000000000	2
76015525c65a277771ce6997124c65cd99835f5e79a1d0fe2cca4fc0604c6656	75e66e2d2cf2ccff854a126cbb7f0b2b2a0c80710b887791e0642e4e6a30bab5	5000000000	2
76f00d64bc33b54aeb47c0471fab3482eb33c70538a68782a3c4d2bd30fe7c9f	75e66e2d2cf2ccff854a126cbb7f0b2b2a0c80710b887791e0642e4e6a30bab5	3330000000	2
8e868277c60141364d8f496164e052a10361fca63d5655d9a06b2d5a30a33dc8	75e66e2d2cf2ccff854a126cbb7f0b2b2a0c80710b887791e0642e4e6a30bab5	1000000000	2
437466ebc89c871d975521b5d614867bfbd3ee41ba11cc4de64a7143cc07ccba	75e66e2d2cf2ccff854a126cbb7f0b2b2a0c80710b887791e0642e4e6a30bab5	1000000000	2
7bc88f7dace3755ebd51e5bfa82aab4949e2c1db1d0a37432432c85701380f30	e552f03865083ec712cc8c5b7e3bfa90f563eeb2dc53321f3f73db4e049ce181	100000000000	2
907a32e1b7be7200392132e41e0cd5b43315899a1fa72d08e767c9c12895df62	e552f03865083ec712cc8c5b7e3bfa90f563eeb2dc53321f3f73db4e049ce181	18684000000000	2
ed2ada7d4f36ca1aee9cfb66cb2c8757098fc280bec1620d4b4af828173d1eb0	e552f03865083ec712cc8c5b7e3bfa90f563eeb2dc53321f3f73db4e049ce181	2000000000	2
b5d220529a6f9a83ef5f18c3bd407edb2aea0137343f97e932ad665fbe4ac61b	e552f03865083ec712cc8c5b7e3bfa90f563eeb2dc53321f3f73db4e049ce181	25500000000	2
5a209649398eda3e3630775563ef117ed60d2db328f467826bfea0cb91430ac5	e552f03865083ec712cc8c5b7e3bfa90f563eeb2dc53321f3f73db4e049ce181	26768873400000	2
02f2527df3e76099cd018d1c585bf07e736e98e910d651e24c40a63d7f3544c1	e552f03865083ec712cc8c5b7e3bfa90f563eeb2dc53321f3f73db4e049ce181	10000000000	2
cd64af59326f3d9b0c6a1e6ce935570b2d98766e928018ac3ac9232603739aeb	e552f03865083ec712cc8c5b7e3bfa90f563eeb2dc53321f3f73db4e049ce181	10000000000	2
3484a7ff4e876822a23ee3fb2c8d72202423bc22793fc7db1f1c3bb87bb42351	e552f03865083ec712cc8c5b7e3bfa90f563eeb2dc53321f3f73db4e049ce181	10000000000000	2
98fd49d4c7eed83f8bc95914f5dd9acadc27521c79293d6a5ca46196968c82c4	08c5b6d493da8046ee0c7e2eaadc7b264e4acf44cf662b697731f1b4a237e18e	310000000000000	2
ba1770354fc6883225bcf3a45ed393fa1ccf17efce077a1f2729c6c4e7d8f90f	08c5b6d493da8046ee0c7e2eaadc7b264e4acf44cf662b697731f1b4a237e18e	172250000000	2
67daca6dcb4034bb84d5c4c78dc34d62102b1f6ea65799ecec2f46f55080be90	08c5b6d493da8046ee0c7e2eaadc7b264e4acf44cf662b697731f1b4a237e18e	33000000000	2
89c323fbbfe08727169e0325dae71515542fe11e7d25a7d2a67fb94317cbd13a	08c5b6d493da8046ee0c7e2eaadc7b264e4acf44cf662b697731f1b4a237e18e	1050000000	2
5608ccca3c2136d7f5d809c2fe41d17375ca809293081c63ce8058a1394a8d3f	08c5b6d493da8046ee0c7e2eaadc7b264e4acf44cf662b697731f1b4a237e18e	10000000000	2
