txid	height	timestamp	amount_atomic	new_address	new_amount_atomic	new_txid	status
19f306964fc6b1c1f7799aef7155ceed790c940f2761d6a03956724864efb13a	1781100	1773180233	500000000	[redacted]	50000000000000	[redacted]	1
6b30254362fc35918bdf96e804f0545e222c497a003be97281773d19996c22c3	1781104	1773180959	50000	[redacted]	5000000000	[redacted]	1
3b53bea3eb5295de7880cb00e758e312c4addc724cc5174a93d2420564c27b33	1781109	1773181609	14530000	[redacted]	1453000000000	[redacted]	1
086ba7c6f08c1001d90b41bf6b5e2b7f03fda1520234419690547084bfa734f3	1781139	1773184851	12340	[redacted]	1234000000	[redacted]	1
8205570e74b1b84fa28129c91ecd6cf3964723c23b7307c3ffc6cbfd2b7f0323	1781139	1773184851	19940000	[redacted]	1994000000000	[redacted]	1
76015525c65a277771ce6997124c65cd99835f5e79a1d0fe2cca4fc0604c6656	1781165	1773188014	50000	[redacted]	5000000000	[redacted]	1
76f00d64bc33b54aeb47c0471fab3482eb33c70538a68782a3c4d2bd30fe7c9f	1781189	1773190521	33300	[redacted]	3330000000	[redacted]	1
8e868277c60141364d8f496164e052a10361fca63d5655d9a06b2d5a30a33dc8	1781191	1773190779	10000	[redacted]	1000000000	[redacted]	1
437466ebc89c871d975521b5d614867bfbd3ee41ba11cc4de64a7143cc07ccba	1781194	1773191216	10000	[redacted]	1000000000	[redacted]	1
7bc88f7dace3755ebd51e5bfa82aab4949e2c1db1d0a37432432c85701380f30	1781212	1773193081	1000000	[redacted]	100000000000	[redacted]	1
907a32e1b7be7200392132e41e0cd5b43315899a1fa72d08e767c9c12895df62	1781217	1773193463	186840000	[redacted]	18684000000000	[redacted]	1
ed2ada7d4f36ca1aee9cfb66cb2c8757098fc280bec1620d4b4af828173d1eb0	1781229	1773196165	20000	[redacted]	2000000000	[redacted]	1
b5d220529a6f9a83ef5f18c3bd407edb2aea0137343f97e932ad665fbe4ac61b	1781251	1773198766	255000	[redacted]	25500000000	[redacted]	1
5a209649398eda3e3630775563ef117ed60d2db328f467826bfea0cb91430ac5	1781253	1773199059	267688734	[redacted]	26768873400000	[redacted]	1
02f2527df3e76099cd018d1c585bf07e736e98e910d651e24c40a63d7f3544c1	1781256	1773199394	100000	[redacted]	10000000000	[redacted]	1
cd64af59326f3d9b0c6a1e6ce935570b2d98766e928018ac3ac9232603739aeb	1781257	1773199579	100000	[redacted]	10000000000	[redacted]	1
3484a7ff4e876822a23ee3fb2c8d72202423bc22793fc7db1f1c3bb87bb42351	1781310	1773206093	100000000	[redacted]	10000000000000	[redacted]	1
98fd49d4c7eed83f8bc95914f5dd9acadc27521c79293d6a5ca46196968c82c4	1781326	1773207559	3100000000	[redacted]	310000000000000	[redacted]	1
ba1770354fc6883225bcf3a45ed393fa1ccf17efce077a1f2729c6c4e7d8f90f	1781326	1773207559	1722500	[redacted]	172250000000	[redacted]	1
67daca6dcb4034bb84d5c4c78dc34d62102b1f6ea65799ecec2f46f55080be90	1781329	1773207923	330000	[redacted]	33000000000	[redacted]	1
89c323fbbfe08727169e0325dae71515542fe11e7d25a7d2a67fb94317cbd13a	1781334	1773208589	10500	[redacted]	1050000000	[redacted]	1
5608ccca3c2136d7f5d809c2fe41d17375ca809293081c63ce8058a1394a8d3f	1781378	1773214123	100000	[redacted]	10000000000	[redacted]	1
f711e136cda7e9b492eff1cd9bf19c68c8b0e7f40ac378fe47f4708721034d67	1781378	1773214123	100000	[redacted]	10000000000	[redacted]	1
cb40798685d842c9cc0bddf8084aa7496c627b596e7c5b0e35e52100d7cc7b3b	1781388	1773215130	80000	[redacted]	8000000000	[redacted]	1
086f685f4491b9af9733a3c1f7ce97ca8453e979e6fd123304aaada1c0b04fea	1781396	1773215777	830000	[redacted]	83000000000	[redacted]	1
2b29e73223d611d10bc1c88fa3e0f92254e75c56e982811286d8bdb123a258a3	1781397	1773215966	2409900	[redacted]	240990000000	[redacted]	1
a394ca4d738a989f8f320546577f9827d5643644a533a7fa5a0cc9ca7ac0db5f	1781401	1773216459	10000	[redacted]	1000000000	[redacted]	1
c0e27a54b07fb67eabb690731f9473ad408e37359cfb690084ab710a193ff432	1781408	1773216799	100000	[redacted]	10000000000	[redacted]	1
5fed84a96075226c0ae23755e16eeb0cfe983ad76910e1833900fdf6ed686e03	1781409	1773217124	10000	[redacted]	1000000000	[redacted]	1
e0c4747cd1d6cd491cc7da285b1248711b7e8a348f4086477c1ca31108dbf777	1781428	1773220264	10000	[redacted]	1000000000	[redacted]	1
4302de10813bcee3e049542cab7a336199484b9a6af018e851d7abcbf4c8d5fa	1781451	1773222284	50000000	[redacted]	5000000000000	[redacted]	1
1a27df9605272568cb989a210c9388a10ef69f90ae638e26b5190e25844783ea	1781456	1773222666	10000	[redacted]	1000000000	[redacted]	1
84d6030aea6961a1f9f9a2ced811548ec058224e4ecb7789f2723a2e9f205431	1781457	1773223070	100000000	[redacted]	10000000000000	[redacted]	1
91aac476cbe29e7532fda1dd13e2b38bbe4996b0ee6030830253d258c7720163	1781458	1773223212	10100	[redacted]	1010000000	[redacted]	1
6d174e54bc4cb55cace0cb7ea450f5d88d6d990f3c80ee477a00c3d3311ebb06	1781460	1773223483	99668360	[redacted]	9966836000000	[redacted]	1
2668e31ca90594eb4d61477bc25d265b770917e6e55174e21d148c73fc3fda7b	1781464	1773223927	32325870	[redacted]	3232587000000	[redacted]	1
447022c9b444acf8058be567ccf5becd115d9eddefb566e34c703b1a44176fba	1781466	1773224161	4000000	[redacted]	400000000000	[redacted]	1
5fa0403ab5e1026ddd9ae6635deeeb2835d01d6e8dc3a19d4059157e43db0992	1781470	1773224869	200000000	[redacted]	20000000000000	[redacted]	1
1b729ca6c258978174d0770b3903a3c40b577f4f8b2516745b395b78428c8ca3	1781471	1773224985	1000000000	[redacted]	100000000000000	[redacted]	1
51255e4cb81ad5489ec531d7d89a7176b739c1bac8c6ef8abb7fc5719634b06c	1781472	1773225353	200000000	[redacted]	20000000000000	[redacted]	1
b94f645bf66ec572015ea3e69e6d1a7cd8ede42b692bc1fbd0ea52659523e967	1781475	1773225596	10000	[redacted]	1000000000	[redacted]	1
f055712707c3ea3c233eb53a3111eaf1bc4055e6988395372252bef69479e329	1781479	1773226129	480000	[redacted]	48000000000	[redacted]	1
08c7def514530771c21a0a4e82cb38c2cc4a14d162baaab6ce4d73ee6bd14940	1781485	1773226592	100000	[redacted]	10000000000	[redacted]	1
799bcfb7a20dd5ff35b1d08610d8c00b1da2e8d943266c398b1adf5cf464b20b	1781492	1773227679	100000000	[redacted]	10000000000000	[redacted]	1
56f63423735ade8196e0ef0e581c374ff9c4a4ed6e9b14dbc7393376109624b2	1781500	1773228341	100000	[redacted]	10000000000	[redacted]	1
0c4189194c866cfbdc8383d5955c0de67c3daf64d02579e0808d72390d0dbf25	1781506	1773229453	1000000000	[redacted]	100000000000000	[redacted]	1
543ef03019140153f813d34e48483cb839cec679bbe83e25d8eb08925ab351ba	1781506	1773229453	3200000000	[redacted]	320000000000000	[redacted]	1
d2e87abd820de7650b4960664d896e0dc2309320cf6f89463ce248b0676a824b	1781506	1773229453	400000	[redacted]	40000000000	[redacted]	1
